flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,180,Wiesbaden,06,Hessen,erststimme,186409,140838,138222,2616,0.755532189969368,spd,0,,,,0,0,,,,,,0,,,,,0.00472428412264328,,,0.411374455585941,0,0,0,,,0,,0,,,,,0,,,0,0.0434446036086875,,,,,,,0,0.0462661515532983,0,0,,,,,,0.0395957228227055,,,,,,0,,,,0.0138834628351493,,0,,0,,,,,,0,0,,0,,,0.440711319471575,,0,,,0,,0,,,,,,0,0,0.411374455585941
0,0,2005,2005-09-18,180,Wiesbaden,06,Hessen,zweitstimme,186409,140838,138421,2417,0.755532189969368,spd,0,,,,0,0,,,,,,0,,,,,0.00195057108386733,,,0.321374646910512,0,0,0,,,0,,0,,,,,0,,,0,0.133224005028139,,,,,,,0.00517262554092226,0.133151761654662,0,0,,,,,,0.0514878522767499,,,,,,0.000260076144515644,,,,0.00926882481704366,,0,,0,,,,,,0,0.00062851734924614,,0.0103958214432781,,,0.3263449910057,,0,,,0.00674030674536378,,0,,,,,,0,0,0.321374646910512
0,0,2005,2005-09-18,181,Hanau,06,Hessen,erststimme,239412,188752,184110,4642,0.78839824236045,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.423638042474608,0,0,0,,,0,,0,,,,,0,,,0,0.042186736190321,,,,,,,0,0.037683993264896,0,0,,,,,,0.0457335288686112,,,,,,0,,,,0.0182934115474445,,0,,0,,,,,,0,0,,0,,,0.43246428765412,,0,,,0,,0,,,,,,0,0,0.423638042474608
0,0,2005,2005-09-18,181,Hanau,06,Hessen,zweitstimme,239412,188752,184296,4456,0.78839824236045,spd,0,,,,0,0,,,,,,0,,,,,0.00108521074792725,,,0.351000564309589,0,0,0,,,0,,0,,,,,0,,,0,0.116535356166167,,,,,,,0.00493770890306898,0.091244519685723,0,0,,,,,,0.0546023787819595,,,,,,0.000330989278117811,,,,0.012903155792855,,0,,0,,,,,,0,0.000960411511915614,,0.0116063289490819,,,0.34396839866302,,0,,,0.0108249772105743,,0,,,,,,0,0,0.351000564309589
0,0,2005,2005-09-18,182,Main-Taunus,06,Hessen,erststimme,193679,161332,158365,2967,0.832986539583538,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.510516843999621,0,0,0,,,0,,0,,,,,0,,,0,0.0531114829665646,,,,,,,0,0.075698544501626,0,0,,,,,,0.0303476146875888,,,,,,0,,,,0.0119597133204938,,0,,0,,,,,,0,0,,0,,,0.318365800524106,,0,,,0,,0,,,,,,0,0,0.510516843999621
0,0,2005,2005-09-18,182,Main-Taunus,06,Hessen,zweitstimme,193679,161332,158751,2581,0.832986539583538,cdu,0,,,,0,0,,,,,,0,,,,,0.00071810571271992,,,0.40090456123111,0,0,0,,,0,,0,,,,,0,,,0,0.163898180168944,,,,,,,0.00447241277220301,0.0997033089555341,0,0,,,,,,0.0361320558610654,,,,,,0.000220471052150853,,,,0.00754640915647776,,0,,0,,,,,,0,0.000699208193964133,,0.00603460765601477,,,0.272987256773186,,0,,,0.00668342246663013,,0,,,,,,0,0,0.40090456123111
0,0,2005,2005-09-18,183,Frankfurt am Main I,06,Hessen,erststimme,183183,135863,132804,3059,0.741679085941381,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.372805035992892,0,0,0,,,0,,0,,,,,0,,,0,0.0572497816330833,,,,,,,0,0.095253155025451,0,0,,,,,,0.0586051624951056,,,,,,0,,,,0.0181319839763863,,0,,0,,,,,,0,0,,0,,,0.397954880877082,,0,,,0,,0,,,,,,0,0,0.372805035992892
0,0,2005,2005-09-18,183,Frankfurt am Main I,06,Hessen,zweitstimme,183183,135863,133361,2502,0.741679085941381,spd,0,,,,0,0,,,,,,0,,,,,0.000907311732815441,,,0.295266232256807,0,0,0,,,0,,0,,,,,0,,,0,0.129010730273468,,,,,,,0.00703354054033788,0.155510231626937,0,0,,,,,,0.0701629411897031,,,,,,0.000809831959868327,,,,0.0122674545031906,,0,,0,,,,,,0,0.000712352186921214,,0.0078283756120605,,,0.310533064389139,,0,,,0.00995793372875128,,0,,,,,,0,0,0.295266232256807
0,0,2005,2005-09-18,184,Frankfurt am Main II,06,Hessen,erststimme,203726,157455,154263,3192,0.772876314265239,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.372992875803012,0,0,0,,,0,,0,,,,,0,,,0,0.0427257346220416,,,,,,,0,0.18750445667464,0,0,,,,,,0.0465957488185761,,,,,,0,,,,0.0126861269390586,,0,,0,,,,,,0,0,,0,,,0.337495057142672,,0,,,0,,0,,,,,,0,0,0.372992875803012
0,0,2005,2005-09-18,184,Frankfurt am Main II,06,Hessen,zweitstimme,203726,157455,154848,2607,0.772876314265239,cdu,0,,,,0,0,,,,,,0,,,,,0.000716831990080595,,,0.291466470345113,0,0,0,,,0,,0,,,,,0,,,0,0.138406695598264,,,,,,,0.00632232899359372,0.175120117792932,0,0,,,,,,0.0647667389956603,,,,,,0.000529551560239719,,,,0.0090088344699318,,0,,0,,,,,,0,0.000678084314941104,,0.00589610456705931,,,0.298776865054763,,0,,,0.00831137631742096,,0,,,,,,0,0,0.291466470345113
0,0,2005,2005-09-18,185,Groß-Gerau,06,Hessen,erststimme,169776,135836,132596,3240,0.800089529733296,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.364422757850916,0,0,0,,,0,,0,,,,,0,,,0,0.0373842348185466,,,,,,,0,0.0610878156203807,0,0,,,,,,0.0432592235059881,,,,,,0,,,,0.0186657214395608,,0,,0.00443452291170171,,,,,,0,0,,0,,,0.470745723852907,,0,,,0,,0,,,,,,0,0,0.364422757850916
0,0,2005,2005-09-18,185,Groß-Gerau,06,Hessen,zweitstimme,169776,135836,132829,3007,0.800089529733296,spd,0,,,,0,0,,,,,,0,,,,,0.000820603934381799,,,0.301545596217693,0,0,0,,,0,,0,,,,,0,,,0,0.106768853187181,,,,,,,0.00489350970044192,0.107363602827696,0,0,,,,,,0.051374323378178,,,,,,0.000685091358061869,,,,0.0132501185735043,,0,,0,,,,,,0,0.00128736947503934,,0.0108410061055944,,,0.392474534928367,,0,,,0.00869539031386218,,0,,,,,,0,0,0.301545596217693
0,0,2005,2005-09-18,186,Offenbach,06,Hessen,erststimme,220625,170268,166315,3953,0.771752974504249,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.43683973183417,0,0,0,,,0,,0,,,,,0,,,0,0.0480413672849713,,,,,,,0,0.0560683041216968,0,0,,,,,,0.0432492559300123,,,,,,0,,,,0.0158554550100713,,0,,0,,,,,,0,0,,0,,,0.399945885819078,,0,,,0,,0,,,,,,0,0,0.43683973183417
0,0,2005,2005-09-18,186,Offenbach,06,Hessen,zweitstimme,220625,170268,166889,3379,0.771752974504249,cdu,0,,,,0,0,,,,,,0,,,,,0.00076697685287826,,,0.3602813846329,0,0,0,,,0,,0,,,,,0,,,0,0.125508571565532,,,,,,,0.00505725362366603,0.108665040835525,0,0,,,,,,0.0513994331561697,,,,,,0.000389480433102242,,,,0.0110732283134299,,0,,0,,,,,,0,0.000856856952824932,,0.00763980849546705,,,0.320188868050021,,0,,,0.00817309708848396,,0,,,,,,0,0,0.3602813846329
0,0,2005,2005-09-18,187,Darmstadt,06,Hessen,erststimme,229735,183416,179247,4169,0.798380743030013,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.3765641823852,0,0,0,,,0,,0,,,,,0,,,0,0.0367314376251764,,,,,,,0,0.0812119589170251,0,0,,,,,,0.0388012072726461,,,,,,0.00200282292032782,,,,0.0113753647201906,,0,,0.00538921153492109,,,,,,0,0,,0,,,0.447923814624513,,0,,,0,,0,,,,,,0,0,0.3765641823852
0,0,2005,2005-09-18,187,Darmstadt,06,Hessen,zweitstimme,229735,183416,179775,3641,0.798380743030013,spd,0,,,,0,0,,,,,,0,,,,,0.00066193853427896,,,0.303807537199277,0,0,0,,,0,,0,,,,,0,,,0,0.108146293978584,,,,,,,0.00421081907940481,0.141482408566263,0,0,,,,,,0.0525768321513002,,,,,,0.00109025170351829,,,,0.00882770129328327,,0,,0,,,,,,0,0.000923376442775692,,0.00520650813516896,,,0.365417883465443,,0,,,0.00764844945070227,,0,,,,,,0,0,0.303807537199277
0,0,2005,2005-09-18,188,Odenwald,06,Hessen,erststimme,234100,187764,182814,4950,0.802067492524562,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.419530232914328,0.00553021103416587,0,0,,,0,,0,,,,,0,,,0,0.0515332523767326,,,,,,,0,0.0485849004999617,0,0,,,,,,0.0397945452755259,,,,,,0,,,,0.0159287581913858,,0,,0,,,,,,0,0,,0,,,0.4190980997079,,0,,,0,,0,,,,,,0,0,0.419530232914328
0,0,2005,2005-09-18,188,Odenwald,06,Hessen,zweitstimme,234100,187764,183022,4742,0.802067492524562,cdu,0,,,,0,0,,,,,,0,,,,,0.000874211843384948,,,0.35536165051196,0,0,0,,,0,,0,,,,,0,,,0,0.117242735845964,,,,,,,0.00464971424200369,0.0949721891357323,0,0,,,,,,0.0481362896263837,,,,,,0.000437105921692474,,,,0.0118892810700353,,0,,0,,,,,,0,0.00105451803608309,,0.0102009594474981,,,0.346067685851974,,0,,,0.00911365846728808,,0,,,,,,0,0,0.35536165051196
0,0,2005,2005-09-18,189,Bergstraße,06,Hessen,erststimme,199215,158094,155146,2948,0.793584820420149,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.443678857334382,0,0,0,,,0,,0,,,,,0,,,0.0119693707862272,0.0383703092570869,,,,,,,0,0.0383251904657548,0,0,,,,,,0.0333685689608498,,,,,,0,,,,0.0163781212535289,,0,,0,,,,,,0,0,,0,,,0.417909581942171,,0,,,0,,0,,,,,,0,0,0.443678857334382
0,0,2005,2005-09-18,189,Bergstraße,06,Hessen,zweitstimme,199215,158094,155225,2869,0.793584820420149,cdu,0,,,,0,0,,,,,,0,,,,,0.000811724915445321,,,0.365353519085199,0,0,0,,,0,,0,,,,,0,,,0,0.111599291351264,,,,,,,0.00463842808825898,0.0863971654050572,0,0,,,,,,0.0426284425833468,,,,,,0.000418746980190047,,,,0.012633274279272,,0,,0,,,,,,0,0.00143018199387985,,0.0114221291673377,,,0.353280721533258,,0,,,0.00938637461749074,,0,,,,,,0,0,0.365353519085199
0,0,2005,2005-09-18,190,Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I,16,Thüringen,erststimme,208484,158345,155222,3123,0.759506724736671,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.373542410225355,0,0,0,,,0,,0,,,,,0,,,0.0164860651196351,0.0480279857236732,,,,,,,0,0.0246356830861605,0,0,,,,,,0.207064720207187,,,,,,0,,,,0.0330752084111788,,0,,0,,,,,,0,0,,0,,,0.297167927226811,,0,,,0,,0,,,,,,0,0,0.373542410225355
0,0,2005,2005-09-18,190,Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I,16,Thüringen,zweitstimme,208484,158345,155576,2769,0.759506724736671,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.32370031367306,0,0,0,,,0,,0,,,,,0,,,0,0.0839975317529696,,,,,,,0.00695480022625598,0.0393441147734869,0,0,,,,,,0.223665603949195,,,,,,0.00259037383658148,,,,0.0318172468761249,,0,,0,,,,,,0,0,,0.00482079498123104,,,0.283109219931095,,0,,,0,,0,,,,,,0,0,0.32370031367306
0,0,2005,2005-09-18,191,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II,16,Thüringen,erststimme,206854,155366,152160,3206,0.751090140872306,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.287164826498423,0,0,0,,,0,,0,,,,,0,,,0,0.0479823869610936,,,,,,,0,0.0289957939011567,0,0,,,,,,0.224323080967403,,,,,,0.00518533123028391,,,,0.039484752891693,,0,,0,,,,,,0,0,,0,,,0.352891692954784,,0,,,0,,0,,,,,,0,0.013972134595163,0.287164826498423
0,0,2005,2005-09-18,191,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II,16,Thüringen,zweitstimme,206854,155366,152433,2933,0.751090140872306,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.263938910865757,0,0,0,,,0,,0,,,,,0,,,0,0.0754823430621978,,,,,,,0.00764926229884605,0.0429106558291184,0,0,,,,,,0.247393937008391,,,,,,0.00507764066835921,,,,0.0375706047903013,,0,,0,,,,,,0,0,,0.00689483248377976,,,0.31308181299325,,0,,,0,,0,,,,,,0,0,0.263938910865757
0,0,2005,2005-09-18,192,Kyffhäuserkreis - Sömmerda - Weimarer Land I,16,Thüringen,erststimme,207463,155082,151421,3661,0.747516424615474,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.308662602941468,0,0,0,,,0,,0,,,,,0,,,0,0.0501647723895629,,,,,,,0,0.0289986197423079,0,0,,,,,,0.272313615680784,,,,,,0,,,,0.0450664042636094,,0,,0,,,,,,0,0,,0,,,0.294793984982268,,0,,,0,,0,,,,,,0,0,0.308662602941468
0,0,2005,2005-09-18,192,Kyffhäuserkreis - Sömmerda - Weimarer Land I,16,Thüringen,zweitstimme,207463,155082,151808,3274,0.747516424615474,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.265690872681282,0,0,0,,,0,,0,,,,,0,,,0,0.0798047533726813,,,,,,,0.00882693929173693,0.0397673376897133,0,0,,,,,,0.268022765598651,,,,,,0.00330022133220911,,,,0.0407554279089376,,0,,0,,,,,,0,0,,0.00839217959527825,,,0.285439502529511,,0,,,0,,0,,,,,,0,0,0.265690872681282
0,0,2005,2005-09-18,193,Gotha - Ilm-Kreis,16,Thüringen,erststimme,218863,165851,162232,3619,0.757784550152378,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.290417426894817,0,0,0,,,0,,0,,,,,0,,,0,0.046834163420287,,,,,,,0,0.0257100941861039,0,0,,,,,,0.214267222249618,,,,,,0,,,,0.0438754376448543,,0,,0.00668795305488436,,,,,,0,0,,0,,,0.372207702549435,,0,,,0,,0,,,,,,0,0,0.290417426894817
0,0,2005,2005-09-18,193,Gotha - Ilm-Kreis,16,Thüringen,zweitstimme,218863,165851,162426,3425,0.757784550152378,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.264526615197074,0,0,0,,,0,,0,,,,,0,,,0,0.0763363008385357,,,,,,,0.010127688916799,0.0441431790476894,0,0,,,,,,0.247004789873542,,,,,,0.00440200460517405,,,,0.0387622671247214,,0,,0,,,,,,0,0,,0.00674768817800106,,,0.307949466218463,,0,,,0,,0,,,,,,0,0,0.264526615197074
0,0,2005,2005-09-18,194,Erfurt - Weimar - Weimarer Land II,16,Thüringen,erststimme,223315,169272,166051,3221,0.757996551955758,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.275385273199198,0,0,0,,,0,,0,,,,,0,,,0,0.0409572962523562,,,,,,,0,0.0755972562646416,0,0,,,,,,0.262088153639544,,,,,,0,,,,0.0309844565826162,,0,,0,,,,,,0,0,,0,,,0.314987564061644,,0,,,0,,0,,,,,,0,0,0.275385273199198
0,0,2005,2005-09-18,194,Erfurt - Weimar - Weimarer Land II,16,Thüringen,zweitstimme,223315,169272,166540,2732,0.757996551955758,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.226666266362435,0,0,0,,,0,,0,,,,,0,,,0,0.0758856731115648,,,,,,,0.0124894920139306,0.0818902365798006,0,0,,,,,,0.258484448180617,,,,,,0.00321844601897442,,,,0.0254293262879789,,0,,0,,,,,,0,0,,0.0074516632640807,,,0.308484448180617,,0,,,0,,0,,,,,,0,0,0.226666266362435
0,0,2005,2005-09-18,195,Gera - Jena - Saale-Holzland-Kreis,16,Thüringen,erststimme,248530,190472,187224,3248,0.766394399066511,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.245598854847669,0,0,0,,,0,,0,,,,,0,,,0,0.0585929154381917,,,,,,,0,0.0488986454728026,0,0,,,,,,0.294193052172798,,,,,,0,,,,0.0348726658975345,,0,,0,,,,,,0,0,,0,,,0.317843866171004,,0,,,0,,0,,,,,,0,0,0.245598854847669
0,0,2005,2005-09-18,195,Gera - Jena - Saale-Holzland-Kreis,16,Thüringen,zweitstimme,248530,190472,187523,2949,0.766394399066511,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.214533683868112,0,0,0,,,0,,0,,,,,0,,,0,0.0819419484543229,,,,,,,0.0110066498509516,0.0661038912560059,0,0,,,,,,0.276691392522517,,,,,,0.0028529833673736,,,,0.0316227876047205,,0,,0,,,,,,0,0,,0.00603659284461106,,,0.309210070231385,,0,,,0,,0,,,,,,0,0,0.214533683868112
0,0,2005,2005-09-18,196,Greiz - Altenburger Land,16,Thüringen,erststimme,190763,144322,141163,3159,0.756551322845625,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.316754390314743,0,0,0,,,0,,0,,,,,0,,,0,0.0516353435390294,,,,,,,0,0.0259345579224018,0,0,,,,,,0.258615926269632,,,,,,0,,,,0.0453801633572537,,0,,0,,,,,,0,0,,0,,,0.301679618596941,,0,,,0,,0,,,,,,0,0,0.316754390314743
0,0,2005,2005-09-18,196,Greiz - Altenburger Land,16,Thüringen,zweitstimme,190763,144322,141432,2890,0.756551322845625,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.267725832909101,0,0,0,,,0,,0,,,,,0,,,0,0.0888837038294021,,,,,,,0.0103866168900956,0.0383435149046892,0,0,,,,,,0.265929916850501,,,,,,0.00325951694100345,,,,0.0426848238022513,,0,,0,,,,,,0,0,,0.00644832852536908,,,0.276337745347588,,0,,,0,,0,,,,,,0,0,0.267725832909101
0,0,2005,2005-09-18,197,Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis,16,Thüringen,erststimme,239958,181086,177472,3614,0.754657064986373,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.263804994590696,0,0,0,,,0,,0,,,,,0,,,0,0.0498670212765958,,,,,,,0,0.0264097998557519,0,0,,,,,,0.259753651280202,,,,,,0.0045415614857555,,,,0.048007573025604,,0,,0,,,,,,0,0,,0,,,0.301799720519293,,0,,,0,,0,,,,,,0,0.0458156779661017,0.263804994590696
0,0,2005,2005-09-18,197,Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis,16,Thüringen,zweitstimme,239958,181086,177860,3226,0.754657064986373,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.249195996851456,0,0,0,,,0,,0,,,,,0,,,0,0.0746542224221298,,,,,,,0.00908579781850894,0.0365512200607219,0,0,,,,,,0.277780276622062,,,,,,0.00612279320814124,,,,0.0459012706623187,,0,,0,,,,,,0,0,,0.00705048914876869,,,0.293657933205892,,0,,,0,,0,,,,,,0,0,0.249195996851456
0,0,2005,2005-09-18,198,Suhl - Schmalkalden-Meiningen - Hildburghausen,16,Thüringen,erststimme,213525,158033,154913,3120,0.740114740662686,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.27004189448271,0,0,0,,,0,,0,,,,,0,,,0.015570029629534,0.0523390548243208,,,,,,,0,0.032153531336944,0,0,,,,,,0.28889118408397,,,,,,0,,,,0.0373112650326312,,0,,0,,,,,,0,0,,0,,,0.303693040609891,,0,,,0,,0,,,,,,0,0,0.27004189448271
0,0,2005,2005-09-18,198,Suhl - Schmalkalden-Meiningen - Hildburghausen,16,Thüringen,zweitstimme,213525,158033,155179,2854,0.740114740662686,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.247301503425077,0,0,0,,,0,,0,,,,,0,,,0,0.0777682547251883,,,,,,,0.00744301741859401,0.039625207018991,0,0,,,,,,0.277569774260693,,,,,,0.00421448778507401,,,,0.0351980615933857,,0,,0,,,,,,0,0,,0.00809387868203816,,,0.30278581509096,,0,,,0,,0,,,,,,0,0,0.247301503425077
0,0,2005,2005-09-18,199,Neuwied,07,Rheinland-Pfalz,erststimme,242693,190310,186945,3365,0.784159411272678,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.434930059643211,0,0,0,,,0,,0,,,,,0,,,0,0.0400759581695151,,,,,,,0,0.0231297975340341,0,0,,,,,,0.0389205381261868,,,,,,0,,,,0.0109229987429458,,0,,0.00936104201770574,,,,,,0,0,,0,,,0.442659605766402,,0,,,0,,0,,,,,,0,0,0.434930059643211
0,0,2005,2005-09-18,199,Neuwied,07,Rheinland-Pfalz,zweitstimme,242693,190310,186880,3430,0.784159411272678,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.386360231164384,0,0,0,,,0,,0,,,,,0,,,0.0090378852739726,0.111654537671233,,,,,,,0,0.0614940068493151,0,0,,,,,,0.0509096746575342,,,,,,0.000684931506849315,,,,0.00985659246575342,,0,,0.00819777397260274,,,,,,0,0,,0.00420590753424658,,,0.35759845890411,,0,,,0,,0,,,,,,0,0,0.386360231164384
0,0,2005,2005-09-18,200,Ahrweiler,07,Rheinland-Pfalz,erststimme,193865,152517,149034,3483,0.786717561189488,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.4957459371687,0,0,0,,,0,,0,,,,,0,,,0,0.0583558114255807,,,,,,,0,0.0385683803695801,0,0,,,,,,0.0376826764362494,,,,,,0,,,,0.0101453359636056,,0,,0,,,,,,0,0,,0,,,0.359501858636284,,0,,,0,,0,,,,,,0,0,0.4957459371687
0,0,2005,2005-09-18,200,Ahrweiler,07,Rheinland-Pfalz,zweitstimme,193865,152517,149884,2633,0.786717561189488,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.431080035227242,0,0,0,,,0,,0,,,,,0,,,0.00860665581382936,0.121934295855462,,,,,,,0,0.0597929065143711,0,0,,,,,,0.0452750126764698,,,,,,0.000500386965920312,,,,0.00844653198473486,,0,,0.00277547970430466,,,,,,0,0,,0.00376958180993302,,,0.317819113447733,,0,,,0,,0,,,,,,0,0,0.431080035227242
0,0,2005,2005-09-18,201,Koblenz,07,Rheinland-Pfalz,erststimme,196029,152025,149440,2585,0.775523009350657,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.454202355460386,0,0,0,,,0,,0,,,,,0,,,0,0.0460920770877944,,,,,,,0,0.0543361884368308,0,0,,,,,,0.0420703961456103,,,,,,0,,,,0.0108672376873662,,0,,0,,,,,,0,0,,0,,,0.392431745182013,,0,,,0,,0,,,,,,0,0,0.454202355460386
0,0,2005,2005-09-18,201,Koblenz,07,Rheinland-Pfalz,zweitstimme,196029,152025,149999,2026,0.775523009350657,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.381369209128061,0,0,0,,,0,,0,,,,,0,,,0.00848005653371023,0.119687464583097,,,,,,,0,0.0744738298255322,0,0,,,,,,0.0481803212021414,,,,,,0.000573337155581037,,,,0.009540063600424,,0,,0.00264001760011733,,,,,,0,0,,0.00395335968906459,,,0.351102340682271,,0,,,0,,0,,,,,,0,0,0.381369209128061
0,0,2005,2005-09-18,202,Mosel/Rhein-Hunsrück,07,Rheinland-Pfalz,erststimme,180870,143887,139544,4343,0.795527174213524,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.500945938198704,0,0,0,,,0,,0,,,,,0,,,0,0.0758470446597489,,,,,,,0,0.0403671960098607,0,0,,,,,,0.0439502952473772,,,,,,0,,,,0.0119890500487302,,0,,0,,,,,,0,0,,0,,,0.326900475835579,,0,,,0,,0,,,,,,0,0,0.500945938198704
0,0,2005,2005-09-18,202,Mosel/Rhein-Hunsrück,07,Rheinland-Pfalz,zweitstimme,180870,143887,140435,3452,0.795527174213524,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.423982625413893,0,0,0,,,0,,0,,,,,0,,,0.0094136077188735,0.137095453412611,,,,,,,0,0.0566383024174885,0,0,,,,,,0.0485705130487414,,,,,,0.00046996831274255,,,,0.0098906967636273,,0,,0.00397336846227792,,,,,,0,0,,0.0046996831274255,,,0.30526578132232,,0,,,0,,0,,,,,,0,0,0.423982625413893
0,0,2005,2005-09-18,203,Kreuznach,07,Rheinland-Pfalz,erststimme,191864,147733,144211,3522,0.769988116582579,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.429974135121454,0,0,0,,,0,,0,,,,,0,,,0,0.0452878074488077,,,,,,,0,0.0388527920893691,0,0,,,,,,0.0466954670586849,,,,,,0,,,,0.0161707498041065,,0,,0,,,,,,0,0,,0,,,0.417215052943257,,0,,,0,,0,,,,,,0,0.00580399553432124,0.429974135121454
0,0,2005,2005-09-18,203,Kreuznach,07,Rheinland-Pfalz,zweitstimme,191864,147733,144594,3139,0.769988116582579,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.336314093254215,0,0,0,,,0,,0,,,,,0,,,0.0102355561088289,0.11831057996874,,,,,,,0,0.0651894269471762,0,0,,,,,,0.0599125828180976,,,,,,0.000553273303179938,,,,0.0148692200229608,,0,,0.0031190782466769,,,,,,0,0,,0.00606525858611007,,,0.385430930744014,,0,,,0,,0,,,,,,0,0,0.336314093254215
0,0,2005,2005-09-18,204,Bitburg,07,Rheinland-Pfalz,erststimme,169169,132623,129195,3428,0.783967511778163,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.489593250512791,0,0,0,,,0,,0,,,,,0,,,0,0.0576105886450714,,,,,,,0,0.0381051898293278,0,0,,,,,,0.0377336584233136,,,,,,0,,,,0.0124927435272263,,0,,0,,,,,,0,0,,0,,,0.36446456906227,,0,,,0,,0,,,,,,0,0,0.489593250512791
0,0,2005,2005-09-18,204,Bitburg,07,Rheinland-Pfalz,zweitstimme,169169,132623,129580,3043,0.783967511778163,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.439172711838247,0,0,0,,,0,,0,,,,,0,,,0.0109507640067912,0.128384009878068,,,,,,,0,0.0574317024232135,0,0,,,,,,0.0460564901991048,,,,,,0.000586510263929619,,,,0.0107732674795493,,0,,0.00177496527241858,,,,,,0,0,,0.00445284766167618,,,0.300416730977003,,0,,,0,,0,,,,,,0,0,0.439172711838247
0,0,2005,2005-09-18,205,Trier,07,Rheinland-Pfalz,erststimme,185437,143881,140156,3725,0.775902328014366,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.431105339764263,0,0,0,,,0,,0,,,,,0,,,0,0.0443077713405063,,,,,,,0,0.0561017723108536,0,0,,,,,,0.0438154627700562,,,,,,0,,,,0.0111375895430806,,0,,0,,,,,,0,0,,0,,,0.406282998944034,,0,,,0,,0,,,,,,0,0.00724906532720683,0.431105339764263
0,0,2005,2005-09-18,205,Trier,07,Rheinland-Pfalz,zweitstimme,185437,143881,140723,3158,0.775902328014366,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.360815218549917,0,0,0,,,0,,0,,,,,0,,,0.00921668810357937,0.104830056209717,,,,,,,0,0.0885924831051072,0,0,,,,,,0.0577943903981581,,,,,,0.000582705030449891,,,,0.0105029028659139,,0,,0.0017267966146259,,,,,,0,0,,0.00429922613929493,,,0.361639532983237,,0,,,0,,0,,,,,,0,0,0.360815218549917
